Number of predictors:,2,,,
Constant,0.139,,,
Predictor 1 Coefficient,0.5,,,
Predictor 2 Coefficient,0.2,,,
Bracket Position,Team Name,Predictor 1 Value,Predictor 2 Value,Etc.
1,team1,0.6196837153,0.01278710861,
2,team2,0.3204599529,0.8386994387,
3,team3,0.9309346873,0.04020021181,
4,team4,0.1274607152,0.2342283243,
5,team5,0.3059631168,0.9569622552,
6,team6,0.2847475452,0.4506716043,
7,team7,0.5508078925,0.2201274771,
8,team8,0.4744095639,0.8874530845,
9,team9,0.4606435452,0.4173906332,
10,team10,0.3538481581,0.07909241372,
11,team11,0.2731958405,0.806690982,
12,team12,0.287879496,0.9356648037,
13,team13,0.181369679,0.657620759,
14,team14,0.8899427995,0.2504125781,
15,team15,0.8055112041,0.01698329727,
16,team16,0.9217614499,0.4840604993,
17,team17,0.08138865353,0.365571955,
18,team18,0.2970928157,0.9457386625,
19,team19,0.1068916985,0.259218541,
20,team20,0.1627420379,0.8820176671,
21,team21,0.1086123146,0.4543851597,
22,team22,0.2888035927,0.6584131896,
23,team23,0.8388847214,0.2070513648,
24,team24,0.2901341681,0.1718179923,
25,team25,0.3945257027,0.4033739406,
26,team26,0.5223486886,0.8676711786,
27,team27,0.6604311201,0.9315739602,
28,team28,0.8481711581,0.2522760775,
29,team29,0.3243477917,0.2367317879,
30,team30,0.8537603869,0.5885298022,
31,team31,0.6835547175,0.3136477106,
32,team32,0.5096702949,0.542428894,
33,team33,0.2698511809,0.4876520445,
34,team34,0.7173930403,0.9080670413,
35,team35,0.6561635146,0.2092254646,
36,team36,0.6599725623,0.180442756,
37,team37,0.6762465037,0.7455166327,
38,team38,0.3839654121,0.668245862,
39,team39,0.6883689972,0.09032081083,
40,team40,0.5800641276,0.04289379988,
41,team41,0.4445381554,0.6338099393,
42,team42,0.1009882429,0.7054399982,
43,team43,0.5887297716,0.1342806343,
44,team44,0.357786537,0.1195781204,
45,team45,0.8007573939,0.3164140136,
46,team46,0.3694834195,0.3068176621,
47,team47,0.1268257571,0.9840169548,
48,team48,0.9060413849,0.02900802973,
49,team49,0.09347924433,0.8799413722,
50,team50,0.8609006555,0.7937393916,
51,team51,0.7885692392,0.6518547535,
52,team52,0.716895802,0.709750673,
53,team53,0.2110291191,0.1897616023,
54,team54,0.7281385586,0.3923263511,
55,team55,0.840658857,0.2896516443,
56,team56,0.2304952349,0.5727650425,
57,team57,0.5597859209,0.06737819816,
58,team58,0.3145755394,0.801355242,
59,team59,0.7705831037,0.7978455979,
60,team60,0.9476895137,0.6498938386,
61,team61,0.7949873834,0.8868115939,
62,team62,0.5150175791,0.1176361763,
63,team63,0.4185791971,0.4960874937,
64,team64,0.6652785218,0.5236663785,
